ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
[KPS2012]_MWSC_4688,23 51 54.000,-86 43 12.000,1336.0,3.2071563052245557,28.5,2454.708915685034,-0.49741747181964574,0.08569486677283357,9.0,0.0,-85.272892
[KPS2012]_MWSC_5684,12 53 43.000,-86 38 54.000,1432.0,3.2071563052245557,26.0,1513.561248436207,-0.49741747181964574,0.08185006938696562,2.0,180.0,-87.568555
[KPS2012]_MWSC_4005,00 11 28.000,-85 28 48.000,1159.0,3.2071563052245557,21.0,2371.3737056616555,-0.49741747181964574,0.07356005161448624,9.0,0.0,-85.272892
[KPS2012]_MWSC_4176,14 27 18.000,-85 25 12.000,1093.0,3.2071563052245557,77.5,2065.380155810527,-0.49741747181964574,0.14131336210507747,7.0,215.999822,-85.272913
ESO_8-6,14 56 55.000,-83 26 42.000,1380.0,1.2178437548678025,39.0,1995.2623149688827,-0.49741747181964574,0.16267805000204766,23.0,228.855395,-82.798725
[KPS2012]_MWSC_4219,15 42 14.000,-83 11 42.000,1606.0,3.2071563052245557,47.5,1258.9254117941662,-0.49741747181964574,0.11063159728888257,23.0,228.855395,-82.798725
[KPS2012]_MWSC_4682,23 43 23.000,-82 57 36.000,1065.0,3.2071563052245557,29.0,1905.4607179632446,-0.49741747181964574,0.08644330776715,21.0,347.144336,-82.798732
[KPS2012]_MWSC_5685,13 05 24.000,-82 02 36.000,1581.0,3.2071563052245557,32.0,1412.5375446227554,-0.49741747181964574,0.09080449909999692,17.0,203.144516,-82.798742
[KPS2012]_MWSC_5681,10 41 47.000,-82 00 18.000,1700.0,3.2071563052245557,20.5,954.9925860214372,-0.49741747181964574,0.07267906113189244,18.0,156.855484,-82.798742
[KPS2012]_MWSC_2014,12 20 06.000,-81 30 36.000,2671.0,9.521323901693727,54.5,3981.0717055349687,-0.49741747181964574,0.0687768090462438,27.0,180.0,-81.973217
[KPS2012]_MWSC_2064,12 45 43.000,-81 15 30.000,1456.0,0.9595132614109958,50.0,3162.2776601683795,-0.49741747181964574,0.20751617441671794,39.0,196.858418,-80.199616
[KPS2012]_MWSC_2049,12 34 55.000,-80 57 00.000,3597.0,2.9892528528573328,39.0,5011.872336272714,-0.49741747181964574,0.1038349166059343,39.0,196.858418,-80.199616
ESO_26-2,20 26 38.000,-80 00 00.000,2473.0,2.6571136469842958,22.0,5011.872336272714,-0.49741747181964574,0.0827177507362007,45.0,307.141808,-80.199595
[KPS2012]_MWSC_4137,09 26 11.000,-79 44 24.000,1209.0,3.2071563052245557,41.5,1621.810097358933,-0.49741747181964574,0.10340854471724877,33.0,143.999827,-80.51551
Cl_Melotte_227,20 16 48.000,-79 02 24.000,1169.0,9.439367222791567,39.875,3344.104890848476,-0.49741747181964574,0.05908419845433296,45.0,307.141808,-80.199595
[KPS2012]_MWSC_5679,09 33 00.000,-78 58 12.000,1122.0,3.2071563052245557,25.5,316.227766016838,-0.49741747181964574,0.08105922891403894,33.0,143.999827,-80.51551
[KPS2012]_MWSC_5749,20 32 10.000,-78 36 54.000,1890.0,3.2071563052245557,23.5,2213.0947096056407,-0.49741747181964574,0.07781553524900077,64.0,310.793258,-77.535368
ESO_21-6,14 15 52.000,-78 30 54.000,2473.0,4.317809676349482,44.5,3162.2776601683795,-0.49741747181964574,0.09228703623134991,60.0,208.185543,-78.066782
[KPS2012]_MWSC_4114,06 07 52.000,-78 13 12.000,962.0,3.2071563052245557,30.0,2511.886431509582,-0.49741747181964574,0.0879210781937486,63.0,94.793138,-77.535369
[KPS2012]_MWSC_5680,09 43 48.000,-78 12 18.000,1050.0,3.2071563052245557,29.5,1995.2623149688827,-0.49741747181964574,0.08718532401866001,61.0,151.814457,-78.066782
[KPS2012]_MWSC_1955,11 33 00.000,-77 49 30.000,1561.0,1.7714090979895307,34.5,3672.823004980842,-0.49741747181964574,0.1268652130743509,69.0,166.793103,-77.535325
[KPS2012]_MWSC_5698,18 41 49.000,-77 43 24.000,2069.0,3.2071563052245557,24.5,776.2471166286928,-0.49741747181964574,0.0794539367124973,54.0,280.185931,-78.06681
[KPS2012]_MWSC_2358,16 10 29.000,-77 39 36.000,5666.0,16.736125540380257,26.5,1584.8931924611109,-0.49741747181964574,0.03617328213079968,66.0,238.793271,-77.535366
[KPS2012]_MWSC_4140,09 36 36.000,-77 28 48.000,2465.0,3.2071563052245557,56.0,1905.4607179632446,-0.49741747181964574,0.12012306127219013,61.0,151.814457,-78.066782
[KPS2012]_MWSC_2089,13 11 55.000,-77 27 00.000,6213.0,7.897532228536661,39.0,1584.8931924611109,-0.49741747181964574,0.06388207895303656,68.0,193.206897,-77.535325
[KPS2012]_MWSC_1638,09 13 41.000,-77 25 30.000,1000.0,2.435687509735605,32.5,3162.2776601683795,-0.49741747181964574,0.10500822974190467,57.0,136.185507,-78.066794
Chamaleon_I,11 03 36.000,-77 20 24.000,380.0,2.288070084903144,37.5,1.0,-0.49741747181964574,0.11637867637855528,69.0,166.793103,-77.535325
[KPS2012]_MWSC_2083,13 09 16.000,-77 08 06.000,7943.0,17.326595239710098,40.0,1995.2623149688827,-0.49741747181964574,0.04367830953904676,68.0,193.206897,-77.535325
[KPS2012]_MWSC_1673,09 28 46.000,-76 05 06.000,1561.0,1.144035042451572,40.5,3981.0717055349687,-0.49741747181964574,0.1710410244407725,78.0,144.00001,-75.741972
[KPS2012]_MWSC_1940,11 23 06.000,-75 00 54.000,3575.0,1.716052563677358,29.0,5011.872336272714,-0.49741747181964574,0.11817514582131208,93.0,169.159969,-74.831653
[KPS2012]_MWSC_5676,08 41 55.000,-74 45 54.000,1604.0,3.2071563052245557,29.0,1412.5375446227554,-0.49741747181964574,0.08644330776715,87.0,131.037851,-75.516205
